Column Name,Data Type,Units,Description,First Value
topic,object,,Topic name,/apollo/canbus/chassis_detail
time,int64,Nano-seconds,Unix Time Stamp,1.71398065608588E+018
size,int64,,,262
msg_type,object,,,
_id.$oid,object,,ROS Metadata,66310ffc7ae1f4a1c6c6e8a6
metadataID.$oid,object,,ROS Metadata,66310ffc7ae1f4a1c6c6e856
header.timestampSec,float64,seconds,Unix Time Stamp,1713980656.08479
header.moduleName,object,,Topic Module name,canbus
header.sequenceNum,float64,,message update number,18260
pacifica.steeringRpt1f03.steeringAngleActual,float64,Percentage,Percentage turn of the steering wheel (0 represents straight/ 360 is one rotation/ counter clockwise is positive),4.623377
pacifica.steeringRpt1f03.steeringAngleDesired,float64,Percentage,Control desired percentage,264.9
pacifica.steeringRpt1f03.steeringWhlPcntTrqCmd,float64,,,0
pacifica.steeringRpt1f03.controlType,object,,,NONE
pacifica.steeringRpt1f03.enabled,Boolean,,,False
pacifica.steeringRpt1f03.driverActivity,Boolean,,Is the driver interacting with the steering wheel (True = yes/ False = no),False
pacifica.steeringRpt1f03.fault,Boolean,,,False
pacifica.steeringRpt1f03.overheatPreventionMode,Boolean,,,False
pacifica.steeringRpt1f03.overheatWarning,Boolean,,,False
pacifica.steeringRpt1f03.rollingCounter,float64,,,9
pacifica.otherActuatorsRpt1f14.turnSignalRpt,object,,Turn signal status (TURN_SIGNAL_OFF/ TURN_SIGNAL_RIGHT/ TURN_SIGNAL_LEFT),TURN_SIGNAL_OFF
pacifica.otherActuatorsRpt1f14.rightRearDoorRpt,object,,Rear Passenger side door status (REAR_DOOR_CLOSE_DOOR),REAR_DOOR_CLOSE_DOOR
pacifica.otherActuatorsRpt1f14.leftRearDoorRpt,object,,Rear Driver side door status (REAR_DOOR_CLOSE_DOOR),REAR_DOOR_CLOSE_DOOR
pacifica.otherActuatorsRpt1f14.hornRpt,object,,Horn Status (Off = HORN_SNA),HORN_SNA
pacifica.otherActuatorsRpt1f14.frontWiperRpt,object,,Front Windshield Wiper Status (Off = FRONT_WIPER_OFF),FRONT_WIPER_OFF
pacifica.otherActuatorsRpt1f14.rearWiperRpt,object,,Rear Windshield Wiper Status (Off = REAR_WIPER_OFF),REAR_WIPER_OFF
pacifica.otherActuatorsRpt1f14.ignitionRpt,object,,Ignition Status (On = IGNITION_RUN),IGNITION_RUN
pacifica.otherActuatorsRpt1f14.highBeamRpt,object,,,HIGH_BEAM_NO_REQUEST
pacifica.otherActuatorsRpt1f14.lowBeamRpt,object,,,LOW_BEAM_NO_REQUEST
pacifica.otherActuatorsRpt1f14.liftgateRpt,object,,,LIFTGATE_CLOSE_DOOR
pacifica.otherActuatorsRpt1f14.rollingCounterRpt,float64,,,13
pacifica.driverInputs1f0f.doorOrHoodAjar,Boolean,,Door or hood open (True = Door or Hood open/ False = Door and Hood closed) ,False
pacifica.driverInputs1f0f.airbagDeployed,Boolean,,airbag is deployed (True = Airbag deployed/ False = Airbag not deployed) ,False
