Column Name,Data Type,Units,Description,First Value
topic,object,,Topic name,/apollo/sensor/gnss/odometry
time,int64,nano-seconds,Unix Time stamp,1.71398065704884E+018
size,int64,,,109
msg_type,object,,,
_id.$oid,object,,ROS Metadata,66310ffd7ae1f4a1c6c6ea53
metadataID.$oid,object,,ROS Metadata,66310ffc7ae1f4a1c6c6e856
header.timestampSec,float64,seconds,Unix Time stamp,1713980656.99
localization.position.x,float64,,,404303.639731398
localization.position.y,float64,,,4352934.12091261
localization.position.z,float64,,,182.086437163875
localization.orientation.qx,float64,,,-0.01229380431496
localization.orientation.qy,float64,,,-0.007318124468543
localization.orientation.qz,float64,,,-0.734840063666674
localization.orientation.qw,float64,,,0.678089513456805
localization.linearVelocity.x,float64,,,2.44107280721689
localization.linearVelocity.y,float64,,,-0.198319708067269
localization.linearVelocity.z,float64,,,0.025303003993698
